id_leiloeiro,leiloeiro_nome,site,total
447,Agostinho Leilões,https://www.agostinholeiloes.com.br,6
32,,,6
535,,,6
145,Leiloeiro Público,https://www.leeilon.com.br,6
288,Milan Leilões,https://www.leeilon.com.br,6
472,Cargnelutti Leilões,https://www.cargneluttileiloes.com.br,6
59,D1 Lance,https://d1lance.com.br,6
763,,,6
388,,,6
506,Alemão Leiloeiro,https://www.alemaoleiloeiro.com.br,6
351,,,6
477,Vegas Leilões,https://www.vegasleiloes.com.br,5
136,,,5
393,,,5
536,Öro Leilões,https://www.oroleiloes.lel.br,5
138,,,5
357,,,5
128,,,5
103,,,5
436,,,5
90,Leilão Eletônico,https://www.leilaoeletronico.com.br,5
108,,,5
378,,,5
459,MGLeilões-RS,https://www.mgleiloes-rs.com.br,5
312,Nakakogue Leilões,https://www.nakakogueleiloes.com.br,5
135,Hasta Pública,https://www.hastapublica.com.br,5
760,Sumaré Leilões,https://www.leeilon.com.br,5
207,Eduardo Vivian,https://www.leeilon.com.br,5
193,Hasta Pública Leilões,https://www.leeilon.com.br,5
256,Renovar Leilões,https://www.leeilon.com.br,4
592,,,4
613,,,4
11,Aline Marques Leiloeira,https://www.alinemarquesleiloeira.lel.br,4
102,,,4
370,,,4
418,Sato Leilões,https://satoleiloes.com.br,4
428,,,4
123,Sublime Leilões,https://www.sublimeleiloes.com.br,4
697,Web Leilões,https://www.leeilon.com.br,4
363,Deonizia Leilões,https://www.deonizialeiloes.com.br,3
669,,,3
284,,,3
373,JD Leiloes,https://www.jdleiloes.com.br,3
633,Peterlongo Leilões,https://www.peterlongoleiloes.com.br,3
94,,,3
36,,,3
96,,,3
673,Leilões JA,https://www.leiloesja.com.br,3
500,Victor Dorta Leilões,https://www.victordortaleiloes.com.br,3
420,,,3
57,Cristiano Escola Leilões,https://www.leeilon.com.br,3
129,Freitas Leilões,https://www.leeilon.com.br,3
130,Globo Leilões,https://globoleiloes.com.br,3
653,,,3
81,Sicoob Vale do Vinho,https://leiloes.sicoobvaledovinho.coop.br,3
115,Vendas Judiciais,https://www.vendasjudiciais.com.br,3
659,Saraiva Leilões,https://www.saraivaleiloes.com.br,3
35,Damiani Leilões,https://damianileiloes.com.br,3
255,Raupp Leilões,https://www.leeilon.com.br,3
131,GP Leilões,https://www.leeilon.com.br,3
75,Up Leilão,https://www.upleilao.com.br,3
197,Valdinei Silveira Leilões,https://www.leeilon.com.br,3
205,Vidal Leilões,https://www.leeilon.com.br,3
241,Szortyka Leilões,https://www.leeilon.com.br,2
228,Ritta Leilões,https://www.leeilon.com.br,2
371,,,2
360,,,2
655,,,2
291,Onildo Bastos Leiloeiro,https://www.onildobastos.com.br,2
465,Rech Leilões,https://www.rechleiloes.com.br,2
529,Agência Leilões,https://www.agencialeilao.com.br,2
368,Galvani Leiloes,https://www.galvanileiloes.com.br,2
302,Ricardo Correa Leilões,https://www.ricardocorrealeiloes.com.br,2
476,Ápice Leilões,https://www.apiceleiloes.com.br,2
50,Biasi Leilões,https://www.leeilon.com.br,2
400,,,2
112,Taba Leilões,https://www.leeilon.com.br,2
245,NS Leilões,https://www.leeilon.com.br,2
266,Luzinete Mussa Leilões,https://www.leeilon.com.br,2
587,Hoppe Leilões,https://www.leeilon.com.br,2
672,,,2
416,,,2
82,Raota Leilões,https://www.raotaleiloes.com.br,2
467,Moraes Leilões,https://www.moraesleiloes.com.br,2
389,Rio Leiloes,https://www.rioleiloes.com.br,2
438,Best Leilões,https://www.bestleiloes.com.br,2
652,Mais Leilão,https://www.maisleilao.com.br,2
350,,,2
564,Barreto Leilões,https://www.leeilon.com.br,2
356,,,2
243,JAC Leilões,https://www.leeilon.com.br,2
45,,,2
334,Vasconcelos Leilões,https://vasconcelosleiloes.com.br,2
581,Duarte Leilões,https://www.superbid.net,1
382,Maria Fixer Leiloes,https://www.mariafixerleiloes.com.br,1
37,DBS Leilões,https://dbsleiloes.com.br,1
366,Fabio Leiloes,https://www.fabioleiloes.com.br,1
372,Igor de Souza Leiloes,https://www.desouzaleiloes.com.br,1
453,GSP Leilões,https://www.gspleiloes.com.br,1
446,Ítalo Leilões,https://www.italoleiloes.com,1
292,Vianna Leilões,https://www.viannaleiloes.com.br,1
482,,,1
395,,,1
481,Octavio Leilões,https://www.octavioleiloes.com.br,1
527,Nogari Leilões,https://www.nogarileiloes.com.br,1
359,,,1
543,Raicher Leilões,https://www.raicherleiloes.com.br,1
556,,,1
660,,,1
319,Nasar Leilões,https://www.nasarleiloes.com.br,1
295,Alexandre Costa Leilões,https://www.alexandrecostaleiloes.com.br,1
479,,,1
125,E-Leilões,https://www.e-leiloes.com.br,1
396,Verri Leiloes,https://www.verrileiloes.com.br,1
533,,,1
110,Pro-Jud Leilões,https://www.projudleiloes.com.br,1
504,,,1
639,Pâmela Alves Leiloeira,https://www.pamelaleiloeira.com.br,1
106,Multiplique Leilões,https://www.multipliqueleiloes.com.br,1
42,,,1
111,,,1
53,Cassiano Leilões,https://www.cassianoleiloes.com.br,1
450,Cardoso Leilões,https://www.cardosoleiloes.com.br,1
109,Pecini Leilões,https://www.pecinileiloes.com.br,1
341,,,1
52,Capital Leilões,https://www.capitalleiloes.com.br,1
696,Tri Leilões,https://www.trileiloes.com.br,1
562,Balbo Leilões,https://www.superbid.net,1
87,Silva Leilões,https://www.silvaleiloes.com.br,1
303,Silas e Anderson Leilões,https://www.leeilon.com.br,1
711,Flex Leilões,https://www.flexleiloes.com.br,1
237,Leffa Leilões,https://www.leeilon.com.br,1
329,Spencer Leilões,https://spencerleiloes.com.br,1
249,Sérgio Scholante Leilões,https://www.leeilon.com.br,1
151,Super Leilões,https://www.leeilon.com.br,1
235,Santa Maria Leilões,https://www.leeilon.com.br,1
328,,,1
16,Golden Leilões,https://www.leeilon.com.br,1
602,Monzon Leilões,https://www.leeilon.com.br,1
62,,,1
439,,,1
190,De Lucca Leilões,https://www.leeilon.com.br,1
374,,,1
692,,,1
525,,,1
323,AL Leilões,https://alleiloes.com.br,1
191,Farias Leilões,https://www.leeilon.com.br,1
222,Fernanda Leilões,https://www.leeilon.com.br,1
226,MP Leilão,https://www.leeilon.com.br,1
643,Sandra Santos Leilões,https://www.sandrasantosleiloes.com.br,1
649,Rofrem Leilões,https://www.rofremleiloes.com.br,1
554,Alberto Macedo Leilões,https://www.leeilon.com.br,1
150,Rubem Garcia,https://www.leeilon.com.br,1
629,Mariano Leilões,https://www.leeilon.com.br,1
198,Valerio Iamin Leilões,https://www.leeilon.com.br,1
41,,,1
425,,,1
31,,,1
133,Miranda Carvalho Leilões,https://www.mirandacarvalholeiloes.com.br,1
