leiloeiro,titulo,descricao,cidade,estado,tipo_imovel,area_total,valor_minimo,valor_avaliacao,desconto_percentual,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,comitente,criado_em,praca_tipo
Dênis de Oliveira Fernandes,"Apto A.P. 69,7 m² - Nova Cidade, São Gonçalo/RJ",,São Gonçalo,RJ,APARTAMENTO MISTO,69.7,121800.0,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/apartamento-misto/apto-a-p-69-7-m-nova-cidade-sao-goncalo-rj-117734,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/apartamento-misto-sao-goncalo-080364-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 1.500 m² - Cond. Das Orquídeas, Petr. de Goiás/GO",,Petr. de Goiás,GO,LOTE CONDOMINIO RESIDENCIAL,1500.0,144856.3,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-condominio-residencial/lote-a-t-1-500-m-cond-das-orquideas-petr-de-goias-go-117738,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote_condominio-residencial-petrolina-de-goias-677340-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 1.500 m² - Cond. Das Orquídeas, Petr. de Goiás/GO",,Petr. de Goiás,GO,LOTE CONDOMINIO RESIDENCIAL,1500.0,144856.3,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-condominio-residencial/lote-a-t-1-500-m-cond-das-orquideas-petr-de-goias-go-117739,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote_condominio-residencial-petrolina-de-goias-677362-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 1.500 m² - Cond. Das Orquídeas, Petr. de Goiás/GO",,Petr. de Goiás,GO,LOTE CONDOMINIO RESIDENCIAL,1500.0,144856.3,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-condominio-residencial/lote-a-t-1-500-m-cond-das-orquideas-petr-de-goias-go-117743,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote_condominio-residencial-petrolina-de-goias-677423-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 700 m² - Garden Ville, Caetanópolis/MG",,Caetanópolis,MG,LOTE RESIDENCIAL,700.0,146505.5,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-residencial/lote-a-t-700-m-garden-ville-caetanopolis-mg-117744,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote-residencial-caetanopolis-677437-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 700 m² - Garden Ville, Caetanópolis/MG",,Caetanópolis,MG,LOTE RESIDENCIAL,700.0,146886.58,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-residencial/lote-a-t-700-m-garden-ville-caetanopolis-mg-117745,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote-residencial-caetanopolis-677449-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Lote A.T. 2.500 m² - Lot. Divaldo Dantas, Itaporanga/PB",,Itaporanga,PB,LOTE INDUSTRIAL,2500.0,232864.25,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-industrial/lote-a-t-2-500-m-lot-divaldo-dantas-itaporanga-pb-117748,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote-industrial-itaporanga-677483-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,Lote A.T. 2.500 m² - Itaporanga/PB,,Itaporanga,PB,LOTE INDUSTRIAL,2500.0,232864.25,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-industrial/lote-a-t-2-500-m-itaporanga-pb-117750,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote-industrial-itaporanga-677507-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,Lote A.T. 2.500 m² - Itaporanga/PB,,Itaporanga,PB,LOTE INDUSTRIAL,2500.0,232864.25,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/lote-industrial/lote-a-t-2-500-m-itaporanga-pb-117758,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/lote-industrial-itaporanga-677517-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
Dênis de Oliveira Fernandes,"Casa A.T. 484 m² - Centro, Ampére/PR",,Ampére,PR,CASA,484.0,556180.0,,,,,2026-06-01,https://mercado.bomvalor.com.br/leiloeirodenis/imoveis/casa/casa-a-t-484-m-centro-ampere-pr-117858,https://d3r4ngrkezrhn6.cloudfront.net/public/resale/fotos/imoveis/327x244/casa-ampere-677532-1.jpg,,,,,2026-06-01T20:23:45,Praça Única
