leiloeiro,titulo,preco,data_leilao,url
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta a",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta até",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vera Maria Aguiar de Sousa,"Envie sua proposta até:  31/07/2026 às 10:20 
 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 S",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Cadastre-se Clique aqui 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Clique aqui SUSPENSÃO LEILÃO DO LE","950.000,00",09/06/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Lotes em Destaque 
 
 
 
 
 
 Lance Inicial:   R$950.000,00 
 Cuiabá/MT 
 
 
 
 
 
 
 
 
 Lance","950.000,00",09/06/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"12 (doze) BOIS, ACIMA DE 36 MESES, COSTA MARQUES/RO 
 
 
 
 
 12 (DOZE) BOIS, SEM RA","5.375,00",09/06/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAM",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMEN",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"APARTAMENTO EM CUIABÁ 
 
 
 
 
 Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  30/07/2026 às 10:00 
 APARTAMENTO NO 1001 DO CONDOMÍNIO GARDEN VILLE, L",Não informado,30/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL RESIDENCIAL , CENTRO, AO LADO DA FACULDADE UNIP, EM JI-PARANÁ/RO. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL COM ÁREA DE 400,00 M², MATRÍCULA Nº 23.654",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Env",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"GRANDE ÁREA URBANA EM OURO PRETO D'OESTE,  C/ 75.133,00 m2, DOCUMENTADA. 
 
 
 
 
 Envie s",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:00 
 IMÓVEL LOCALIZADO NA RUA OLINDA, S/N, BAIRRO DO I",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta a",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"IMÓVEL COMERCIAL NA LAURO SODRÉ, 1438, EM PORTO VELHO/RO. 
 
 
 
 
 Envie sua proposta até",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Vladmir Oliani,"Envie sua proposta até:  31/07/2026 às 10:20 
 IMÓVEL COM POTENCIAL PARA 06 LOCAÇÕES, SENDO 05 S",Não informado,31/07/2026,https://www.leiloesaguiar.com.br/
Daniel Elias Garcia,"BUSCAR 
 
 
 
 
 
 
 
 
 
 
 Lotes em Destaque","300.000,00",09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,"Lotes em Destaque 
 
 
 
 
 
 Lance Inicial:   R$300.000,00 
 Vacaria/RS 
 
 
 
 
 
 
 
 
 Lance","300.000,00",09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Gr,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Gran,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande d,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Su,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Sul,Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
Daniel Elias Garcia,"Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Sul 
 
 
   
 Le",Não informado,09/06/2026,https://www.danielgarcialeiloes.com.br
